attendance,cgpa,fee_delay,assignments,engagement,risk_score
83,4.53,71,70,4.6,81.2
23,6.17,103,83,7.3,94.23
99,7.64,20,70,7.2,33.63
79,4.84,58,77,7.9,80.76
43,7.07,63,62,8.3,97.01
72,6.75,59,63,7.2,76.56
19,5.71,59,66,7.0,100.0
16,5.79,103,63,5.6,100.0
83,6.81,89,83,5.6,91.22
84,7.27,22,97,6.2,41.72
15,8.24,110,83,5.8,100.0
83,6.33,64,74,7.9,87.59
23,4.57,114,76,7.6,100.0
82,6.5,71,61,5.3,73.44
23,7.83,43,81,8.4,96.84
13,8.74,4,85,5.2,91.62
14,6.64,41,72,5.0,100.0
86,6.02,22,64,7.0,74.28
21,8.9,41,65,6.3,92.17
65,4.94,88,82,5.1,91.17
12,8.8,102,65,6.6,100.0
41,6.19,78,91,6.6,99.56
66,4.73,1,52,5.2,77.59
48,9.38,91,82,5.4,100.0
1,7.15,89,91,6.8,100.0
16,8.14,23,64,7.2,100.0
70,6.42,58,55,6.8,88.54
35,4.58,66,78,5.7,88.02
77,8.16,17,77,6.6,43.64
24,5.55,30,89,7.5,90.37
47,7.28,59,61,9.0,100.0
86,5.84,8,84,6.8,86.07
91,9.34,23,89,6.3,27.94
37,7.84,98,84,7.3,88.8
17,6.93,34,75,9.0,91.82
13,6.13,19,67,8.2,100.0
66,5.48,85,71,5.0,95.83
62,5.83,20,79,6.6,84.09
97,9.17,18,73,6.1,27.18
71,6.88,29,78,5.1,85.34
74,9.78,30,72,9.9,37.18
20,5.45,32,62,4.8,98.34
95,9.79,23,87,8.5,19.53
71,7.76,1,95,9.0,34.69
80,9.13,38,98,7.2,38.66
79,5.77,59,56,6.0,89.37
70,4.15,86,64,5.5,82.32
76,4.95,57,71,6.4,76.32
5,6.02,106,92,8.1,100.0
76,7.26,31,89,7.6,49.94
77,9.18,12,87,8.1,31.02
16,6.49,18,87,7.7,92.02
22,6.64,11,60,4.9,87.63
47,5.41,108,60,8.8,100.0
76,6.12,66,61,6.3,76.1
28,5.08,68,89,8.3,100.0
80,6.21,84,82,5.9,87.07
4,8.93,51,90,4.1,100.0
59,5.98,15,73,7.8,89.33
96,9.4,11,87,8.3,16.46
42,9.21,66,60,8.8,100.0
12,5.57,45,61,4.2,100.0
