attendance,cgpa,fee_delay,participation,assignments,risk_score
51,9.51,106,7.8,20,72.33
74,4.59,116,6.0,23,48.92
2,0.21,1,7.2,29,95.59
20,6.17,57,5.2,88,79.23
48,5.25,41,0.5,59,70.79
46,6.18,107,5.1,63,72.72
2,8.6,6,1.7,38,77.07
89,0.98,83,2.4,59,46.7
70,6.1,7,0.3,77,25.92
3,3.12,5,2.1,3,95.58
53,0.31,17,7.8,33,77.98
94,9.22,71,5.7,61,20.45
39,8.45,108,2.7,52,81.58
59,5.43,40,3.0,44,67.95
64,0.16,8,7.7,7,50.62
32,6.06,105,3.6,40,91.22
27,8.63,71,4.5,32,80.26
87,6.66,43,6.4,90,20.55
34,4.72,100,9.7,2,91.29
13,4.94,8,7.1,89,82.63
41,4.39,50,0.3,51,85.4
100,2.49,108,5.4,28,42.46
35,9.43,70,2.9,85,71.82
61,6.33,5,4.6,43,36.73
83,8.93,74,3.2,91,27.36
0,2.28,61,0.0,76,100.0
2,0.07,71,5.3,61,100.0
43,2.44,58,3.2,95,77.5
87,7.03,112,0.6,57,31.83
55,0.37,112,9.8,91,82.23
53,0.33,95,9.1,18,89.4
89,9.86,31,5.9,54,22.45
74,3.7,16,7.3,23,36.82
85,5.36,111,8.0,72,36.41
58,1.87,92,8.6,58,81.01
18,3.49,70,1.7,32,93.52
39,3.87,81,8.4,10,84.31
22,5.41,41,2.6,15,86.66
89,9.82,115,5.3,1,37.81
8,2.79,18,7.3,2,95.13
19,8.87,119,8.9,74,87.27
88,6.64,92,2.8,81,36.79
65,6.92,79,9.9,99,30.99
20,1.79,119,6.5,6,100.0
66,6.58,32,5.4,58,29.33
29,9.73,108,4.9,7,83.22
26,4.34,20,5.0,27,84.97
60,4.99,3,0.2,48,39.75
16,9.95,29,9.5,5,76.63
52,5.72,59,8.5,62,70.78
84,1.91,32,3.2,17,42.01
57,9.3,45,1.0,31,64.18
46,9.9,65,2.5,1,75.55
8,7.02,47,5.5,41,86.21
25,8.1,24,6.1,59,73.75
44,1.94,7,7.0,15,88.93
13,8.9,86,0.3,97,84.9
85,3.28,57,5.4,21,36.37
57,8.6,48,0.4,69,63.31
100,5.22,52,2.7,4,24.97
67,8.42,95,5.3,46,37.71
15,9.76,105,3.2,16,92.55
62,4.34,57,0.8,100,46.91
