attendance,cgpa,fee_delay,participation,assignments,risk_score
51,9.51,71,6.0,82,44.9
99,1.43,2,0.2,1,45.69
87,8.32,37,0.0,59,37.2
21,0.07,88,2.9,58,90.2
41,0.47,59,3.7,61,71.33
54,9.83,2,8.6,6,32.0
20,4.5,17,9.5,59,52.15
89,0.98,83,2.4,59,62.45
70,6.1,7,0.3,77,35.77
3,3.12,5,2.1,3,98.14
53,0.31,17,7.8,33,55.26
94,9.22,71,5.7,61,33.38
39,8.45,81,5.4,23,61.78
40,2.96,44,0.7,70,63.99
8,7.72,7,0.1,10,83.95
34,7.71,4,9.3,40,38.89
27,8.63,71,4.5,32,67.59
87,6.66,43,6.4,90,28.09
34,4.72,46,7.1,0,64.62
13,4.94,8,7.1,89,60.74
41,4.39,50,0.3,51,70.99
100,2.49,14,7.6,35,33.04
12,0.77,58,6.9,27,92.68
27,2.18,83,8.9,74,71.61
91,3.56,61,1.1,26,58.3
2,0.07,71,5.3,61,100.0
36,6.92,43,2.4,58,59.12
51,3.64,57,9.6,38,50.48
1,7.12,55,0.4,1,100.0
100,3.45,0,2.4,1,39.37
52,4.89,31,5.5,67,46.51
16,7.28,23,4.7,97,55.95
69,3.99,15,8.4,58,38.85
18,7.11,18,3.5,70,62.09
51,9.41,39,3.9,81,41.55
56,1.13,22,5.4,41,56.58
98,2.29,15,8.2,59,28.86
31,6.33,8,2.8,18,60.11
47,8.47,19,8.9,32,37.55
71,7.85,83,5.8,88,43.87
98,9.74,17,1.6,81,15.17
60,2.24,32,0.2,13,63.91
20,1.79,7,8.5,16,67.91
58,3.68,21,2.4,37,49.96
50,8.92,26,4.3,20,52.73
63,8.64,60,5.0,3,53.1
34,7.69,16,9.9,29,44.25
52,5.72,59,8.5,62,50.01
84,1.91,32,3.2,17,53.89
57,9.3,45,1.0,31,52.05
46,9.9,65,2.5,1,63.97
8,7.02,47,5.5,41,80.43
25,8.1,24,6.1,59,53.14
44,1.94,7,7.0,15,63.31
13,8.9,86,0.3,97,80.08
85,3.28,57,5.4,21,50.01
57,8.6,48,0.4,69,49.92
100,5.22,52,2.7,4,44.16
67,8.42,46,7.0,39,35.95
16,3.99,18,4.4,54,69.93
89,0.25,61,8.4,8,54.09
0,4.42,47,1.8,0,100.0
15,5.17,63,5.5,21,80.43
85,0.14,77,0.9,46,66.46
93,8.55,68,4.7,89,33.37
99,1.73,22,0.5,68,42.65
99,0.45,9,6.3,57,40.08
3,6.16,79,6.4,91,91.9
31,9.4,23,6.8,34,47.08
50,8.21,11,3.9,32,47.95
39,9.05,43,2.7,11,60.19
80,6.56,25,6.8,33,33.78
6,1.18,74,8.8,35,100.0
35,1.77,72,5.7,98,65.63
48,7.32,35,3.7,95,44.25
36,2.39,54,7.5,88,57.95
98,1.03,16,5.3,83,31.21
58,1.0,11,9.6,18,50.54
75,3.55,27,9.5,51,40.4
68,2.93,24,5.5,84,42.75
99,9.46,15,7.9,52,14.14
94,0.56,34,8.9,74,35.03
17,9.69,8,7.6,16,54.7
49,8.92,65,0.8,36,60.66
37,9.87,64,8.8,16,52.94
30,4.82,53,7.1,73,61.95
89,3.3,66,2.5,91,49.55
71,1.18,38,7.5,76,45.69
91,9.62,62,4.8,24,37.94
5,8.02,44,9.7,60,75.68
46,8.91,84,9.9,100,44.67
56,5.23,48,7.0,30,50.15
0,6.28,2,9.0,56,80.75
23,6.2,7,1.7,35,62.06
89,3.88,59,5.8,91,35.86
26,6.98,16,2.8,83,51.5
76,6.85,28,1.3,34,46.2
65,0.83,29,8.7,4,57.31
32,7.78,17,9.9,48,45.5
88,9.7,26,5.7,32,26.62
97,0.37,0,0.1,54,42.59
94,7.5,2,5.6,100,14.82
52,9.45,73,3.8,84,46.18
50,2.75,3,2.3,31,54.91
33,3.58,71,0.2,33,83.48
49,8.52,53,9.7,93,35.97
93,7.92,16,1.3,46,34.57
13,7.04,50,9.0,63,65.74
97,3.51,81,3.9,90,45.45
37,4.51,78,4.0,50,69.68
80,9.5,3,4.6,16,26.09
87,0.46,5,4.9,76,36.05
42,2.4,22,1.3,94,59.22
3,1.82,55,4.1,95,95.63
66,5.15,31,1.7,50,47.82
20,5.49,4,4.6,89,52.71
45,3.64,77,3.3,26,71.79
93,1.57,47,0.6,25,56.86
35,8.06,51,2.1,55,64.55
86,5.31,1,7.5,13,30.74
58,2.52,6,6.9,22,53.96
17,4.47,14,1.0,100,67.05
27,0.2,56,8.4,85,65.71
16,3.43,24,6.8,66,66.08
17,0.87,85,5.9,7,99.32
41,2.84,5,9.0,63,48.37
97,2.44,58,9.9,100,29.6
3,8.51,61,2.9,94,84.81
23,8.97,2,5.2,39,50.97
74,8.66,5,9.8,93,16.28
50,8.21,65,5.6,7,60.91
4,1.87,67,4.3,96,97.37
19,2.42,46,7.1,13,80.25
10,9.32,76,5.3,32,79.27
5,3.37,9,5.5,9,88.07
