attendance,cgpa,fee_delay,participation,assignments,risk_score
51,9.51,106,6.0,71,48.91
74,4.59,116,1.4,99,46.68
2,0.21,1,8.3,87,100.0
20,6.17,57,0.1,21,91.64
88,2.91,58,0.5,41,43.19
54,9.83,120,8.6,2,50.48
6,1.71,38,9.5,17,100.0
83,2.41,59,6.1,70,41.17
7,0.34,77,2.6,80,100.0
5,2.08,3,0.3,53,100.0
17,7.75,33,8.9,73,79.2
71,5.7,120,3.3,61,49.48
79,7.47,110,5.9,52,39.53
40,2.96,44,0.2,64,75.29
8,7.72,107,0.1,7,100.0
34,7.9,4,9.1,40,57.08
72,6.23,33,0.6,32,39.67
98,5.91,85,5.6,90,24.65
98,1.2,77,7.6,2,46.11
26,5.23,14,0.3,89,74.82
76,2.02,95,5.6,51,53.33
14,7.56,35,0.8,12,94.5
58,6.95,27,6.2,65,40.82
27,8.04,43,8.9,83,63.73
74,3.24,118,3.6,91,49.73
26,4.27,115,8.6,76,88.23
69,5.11,8,2.2,61,38.19
78,1.68,31,5.6,95,38.47
51,3.64,112,9.6,57,66.43
100,2.85,80,6.1,58,30.74
1,4.11,86,3.5,100,100.0
52,4.89,31,2.4,69,56.67
67,0.81,55,7.3,16,64.25
69,3.99,111,8.4,15,54.17
58,1.87,92,5.9,2,70.31
95,0.96,104,4.0,32,46.81
38,9.37,0,3.4,10,51.36
15,8.17,120,2.6,59,94.44
0,0.93,11,9.0,68,100.0
98,7.0,79,8.6,2,33.5
53,7.8,23,9.4,74,41.19
98,3.72,88,9.7,98,31.37
17,1.61,81,6.9,65,100.0
32,0.18,13,1.8,20,91.66
7,8.49,16,5.4,32,100.0
21,2.44,37,8.9,50,94.32
26,4.34,20,6.5,29,82.84
60,4.99,3,7.7,34,45.31
16,9.95,29,2.8,92,72.29
36,9.28,112,9.7,45,63.46
98,9.8,115,3.1,62,22.77
66,1.69,24,8.4,94,44.7
66,5.7,23,6.7,31,39.96
1,3.23,103,1.4,32,100.0
47,5.53,41,8.1,25,60.78
44,1.94,7,0.5,15,80.26
86,0.28,97,4.4,65,48.67
57,5.43,21,8.6,57,48.08
48,0.37,69,3.6,14,82.79
52,2.72,107,4.6,4,74.04
5,0.52,115,5.4,93,100.0
12,9.7,105,0.4,29,98.38
62,4.34,57,2.5,54,58.06
0,1.73,0,2.4,33,100.0
47,1.83,108,9.5,0,81.8
21,7.3,66,5.7,75,83.87
50,7.58,56,1.2,28,57.77
75,0.17,89,8.1,47,60.77
99,1.73,93,4.0,100,38.61
33,2.61,9,5.0,18,81.67
0,5.39,108,6.2,3,100.0
83,5.75,49,6.4,34,37.57
32,8.11,42,6.3,100,59.29
42,1.96,12,1.0,11,77.44
1,0.39,113,3.4,34,100.0
73,0.23,33,1.2,6,61.93
74,8.77,35,8.0,88,23.59
72,5.69,98,7.3,48,46.69
35,3.72,102,3.4,95,82.95
88,2.38,29,5.3,16,38.33
83,8.26,85,9.0,12,37.4
51,5.73,110,4.5,15,66.73
98,6.02,51,7.5,84,22.05
52,4.94,38,5.5,13,60.86
4,7.37,92,1.2,74,100.0
16,1.01,6,7.0,45,100.0
41,3.97,26,0.8,65,64.01
16,9.47,88,7.5,44,82.87
69,7.08,18,3.8,60,32.64
18,1.11,66,0.1,44,100.0
91,5.71,19,7.7,91,20.65
2,5.83,61,4.8,62,100.0
24,8.69,37,8.0,5,72.92
46,8.91,117,9.9,84,52.3
100,2.53,18,0.8,19,30.0
14,4.55,116,5.8,53,100.0
15,7.37,74,9.6,11,94.63
23,6.2,7,6.5,91,68.82
7,3.53,49,0.8,27,100.0
32,4.11,76,2.7,91,83.84
12,9.11,5,4.2,81,79.24
9,9.33,113,0.3,4,100.0
32,7.78,17,9.9,95,56.67
88,9.7,26,8.4,48,16.2
97,0.37,0,0.6,20,34.91
94,7.5,2,5.9,52,16.5
52,9.45,73,2.5,82,44.55
50,2.75,3,8.8,61,55.16
31,0.47,94,0.2,71,92.11
2,5.2,11,5.5,64,100.0
4,0.88,56,1.3,16,100.0
50,9.03,63,3.5,97,47.41
97,6.37,78,0.9,90,28.6
96,7.84,29,7.0,50,21.63
28,1.47,55,4.9,16,95.99
33,6.21,65,2.1,76,68.65
42,2.4,114,1.3,22,83.47
55,4.12,95,5.2,66,64.2
31,1.72,50,8.2,18,86.91
21,0.89,0,4.6,4,97.56
89,8.94,48,3.3,77,20.78
46,6.28,110,8.7,55,62.57
62,3.77,80,8.7,25,60.07
51,2.09,55,2.4,85,64.5
27,3.69,87,7.5,1,96.8
17,4.47,98,1.0,14,100.0
100,1.82,38,8.4,56,28.35
24,8.91,83,6.8,24,76.67
66,6.49,17,5.4,99,36.35
82,3.79,100,9.0,5,50.48
63,5.71,55,9.9,58,42.8
21,2.25,69,8.5,3,100.0
61,2.85,94,9.0,23,64.81
39,6.97,23,9.0,94,49.93
83,9.69,3,8.2,78,12.09
50,8.21,65,5.4,78,48.33
25,2.8,43,1.9,4,94.88
96,7.36,11,7.1,46,12.94
13,2.89,36,9.3,10,100.0
5,3.37,9,0.6,4,100.0
43,2.02,39,0.9,1,79.61
37,4.12,93,9.3,94,71.65
61,7.46,49,9.3,77,40.85
63,5.74,63,1.4,92,47.32
100,2.02,29,1.6,34,32.98
25,9.08,88,3.9,41,79.3
39,4.52,103,9.0,13,80.16
62,5.03,24,9.0,16,52.06
65,5.44,103,5.4,50,50.12
50,3.35,63,8.8,14,66.81
32,5.33,102,7.9,26,81.31
100,7.79,32,5.7,67,13.81
9,4.94,73,1.0,96,100.0
87,6.04,14,5.4,28,29.22
28,2.29,75,7.2,44,95.89
35,7.16,26,8.3,68,60.09
73,3.43,5,4.2,71,39.62
89,5.86,61,6.1,81,26.23
59,5.93,107,9.2,99,52.24
30,6.07,117,7.4,50,81.05
39,8.4,10,1.2,22,54.67
35,1.25,56,8.7,0,88.19
54,2.27,14,3.8,20,60.44
56,0.05,40,4.0,34,70.98
24,8.64,37,4.7,1,76.74
42,0.33,50,1.8,53,82.12
70,1.66,116,3.1,87,56.36
25,0.13,84,1.8,48,100.0
83,4.59,19,0.9,85,31.09
0,3.1,93,4.3,86,100.0
55,8.98,31,1.9,29,44.59
39,5.87,0,7.1,77,52.86
65,5.34,112,5.6,93,49.04
28,0.76,2,2.7,31,89.02
82,6.44,96,9.8,86,37.09
66,2.31,58,1.0,71,51.99
100,1.79,96,2.4,91,35.94
77,6.03,45,4.0,15,40.47
36,1.41,13,3.2,94,74.24
32,2.08,18,5.8,18,81.56
59,7.04,0,6.2,46,40.51
66,5.9,11,6.2,19,40.47
37,7.74,8,8.6,97,47.57
29,4.87,109,8.0,86,81.52
80,4.85,80,7.4,13,44.93
72,1.39,106,1.3,3,69.56
28,1.72,86,0.2,36,97.95
16,4.05,101,2.1,75,100.0
85,1.37,56,8.7,30,48.22
52,1.75,44,4.2,16,73.54
91,7.71,45,3.5,63,24.71
28,3.89,39,3.6,10,86.37
58,2.97,98,4.8,53,66.73
68,4.84,35,1.6,19,49.63
80,4.96,108,6.2,97,35.88
39,7.28,88,6.9,60,65.18
41,4.6,34,0.8,2,74.5
48,1.37,73,4.5,56,74.45
46,0.87,79,7.6,87,77.87
100,6.92,69,2.5,71,25.99
88,6.47,58,0.5,25,35.76
15,9.25,22,5.7,25,80.08
6,0.34,116,3.0,6,100.0
93,0.55,98,5.2,17,51.22
16,6.5,23,5.6,98,83.37
42,3.4,54,0.7,86,70.32
14,8.04,3,6.6,92,75.93
41,8.77,65,4.6,54,60.76
33,0.21,118,5.3,12,99.96
56,5.81,107,0.9,9,68.27
83,7.38,93,1.1,48,37.3
67,7.16,36,2.8,24,41.0
52,9.88,72,3.8,14,49.26
36,7.86,42,9.8,69,58.02
62,9.45,10,6.1,61,32.4
73,0.47,56,0.4,89,57.35
2,8.26,4,6.3,4,100.0
19,9.95,60,7.6,34,72.88
61,9.96,2,4.6,31,34.43
88,5.93,13,0.9,100,23.75
55,2.66,91,8.9,28,70.5
4,7.35,97,2.5,87,100.0
37,2.6,4,5.0,47,70.13
80,0.62,44,5.2,95,44.02
57,5.71,39,5.4,97,46.29
87,7.97,39,8.5,91,21.09
58,1.6,12,7.0,44,58.45
37,1.89,4,8.7,44,74.99
30,8.26,9,3.4,31,61.28
99,5.56,76,2.6,92,27.94
65,2.87,45,9.8,26,50.78
59,0.09,108,1.3,34,78.24
82,7.61,73,8.4,95,26.48
36,1.03,67,6.9,19,88.88
67,3.01,16,0.7,11,49.27
89,0.75,81,9.9,49,47.14
46,9.69,35,5.9,98,39.29
32,3.24,78,7.7,31,86.51
57,0.01,97,4.7,45,76.0
28,6.94,115,0.8,31,86.46
77,2.3,74,8.7,26,52.64
100,6.39,5,2.7,18,20.69
2,3.12,57,2.3,37,100.0
14,4.72,26,1.6,71,99.31
88,8.69,52,7.7,7,29.52
2,7.97,43,9.1,52,100.0
2,1.85,14,0.0,24,100.0
83,4.3,37,4.9,47,39.57
62,6.52,116,8.0,1,55.64
71,4.65,93,4.0,63,47.52
94,7.22,10,7.6,44,19.65
40,2.42,120,1.4,45,86.84
79,4.82,91,3.5,19,50.38
76,0.83,76,4.0,25,57.35
65,9.77,89,6.9,45,42.45
60,7.06,5,9.4,8,41.07
94,5.41,113,8.7,75,33.08
61,6.12,6,8.9,74,37.84
3,5.97,21,4.8,25,100.0
11,2.47,12,8.7,24,100.0
18,9.76,99,1.8,44,86.11
50,1.62,69,6.5,17,77.64
36,9.96,104,6.5,58,61.75
92,4.18,78,8.4,96,29.18
48,8.68,30,7.4,57,40.97
19,5.05,49,5.1,48,89.84
35,0.29,97,8.7,99,87.77
41,9.92,57,3.8,11,58.81
17,6.32,14,1.3,96,82.27
86,6.33,13,5.1,77,23.42
36,8.54,108,2.5,40,68.66
88,6.63,102,6.5,69,36.08
88,9.69,65,6.6,34,28.6
55,3.97,22,2.3,46,54.36
9,0.73,13,5.2,79,100.0
0,4.49,7,9.5,42,100.0
56,1.67,83,0.4,27,76.35
36,7.82,119,4.5,43,72.48
78,5.58,60,2.7,19,44.54
19,0.52,0,4.5,34,100.0
58,3.16,112,0.4,50,67.98
56,5.8,55,4.9,42,55.25
43,5.32,22,1.4,44,62.13
7,9.7,0,1.6,7,93.11
4,9.63,46,6.6,33,100.0
29,4.97,16,8.7,25,74.47
75,1.13,88,9.2,45,57.54
13,3.94,68,3.5,89,100.0
65,9.99,69,9.8,62,36.68
72,0.9,30,8.8,74,46.22
3,6.68,69,7.6,97,100.0
74,3.76,53,0.1,70,49.37
14,6.3,70,7.0,14,98.89
48,5.46,34,0.1,43,55.89
10,6.03,109,6.2,77,100.0
25,9.51,65,9.1,69,65.13
92,3.41,11,4.0,4,35.17
14,3.94,86,7.5,69,100.0
42,0.18,22,6.5,79,72.55
74,3.8,67,4.8,20,52.29
18,1.01,67,6.7,51,100.0
7,3.11,35,7.2,29,100.0
48,9.77,89,5.2,88,48.13
62,1.07,41,2.6,60,61.23
35,4.25,117,8.2,6,85.55
46,9.51,118,8.2,21,52.27
85,5.94,25,6.5,8,31.67
41,9.0,79,2.4,48,58.48
36,3.02,23,8.5,18,77.17
18,6.24,96,5.9,54,95.77
46,2.35,107,4.7,97,70.4
36,6.42,91,5.5,70,71.72
9,2.57,76,5.0,56,100.0
38,7.25,74,1.3,23,74.3
18,6.03,101,9.1,41,93.6
100,8.94,2,3.2,72,10.69
69,3.55,67,5.2,12,56.66
71,6.51,117,3.2,43,45.79
2,1.9,1,3.8,86,100.0
21,5.62,35,1.8,68,82.8
30,7.55,54,4.1,79,69.92
11,3.48,11,8.0,7,100.0
15,3.83,22,9.7,91,89.8
29,5.21,69,0.9,21,87.97
31,1.28,15,7.8,75,77.48
65,3.81,1,2.4,90,39.15
64,3.06,51,4.5,61,54.64
34,7.86,14,5.7,85,59.29
11,9.31,41,8.2,37,88.94
29,7.21,66,2.1,79,72.07
13,0.81,20,1.7,34,100.0
19,5.73,9,5.8,24,87.19
53,3.14,94,1.4,13,75.42
5,1.46,116,0.7,97,100.0
97,5.06,78,0.8,67,32.1
91,3.12,77,4.4,19,44.31
59,8.51,31,0.2,92,34.61
30,0.61,82,4.6,33,100.0
1,4.85,49,7.0,30,100.0
79,6.92,96,6.3,3,44.77
39,8.14,102,1.7,51,68.84
49,1.31,115,4.5,62,78.03
98,3.68,91,8.3,85,33.34
54,4.16,90,0.2,20,72.5
78,5.82,86,1.9,57,41.73
89,2.41,84,8.0,52,44.74
44,0.43,80,2.7,98,80.01
54,1.49,67,3.2,33,76.58
81,4.76,104,3.9,92,44.55
12,1.33,63,6.6,16,100.0
40,6.88,59,2.5,47,64.78
74,4.95,7,4.5,58,36.8
48,6.14,59,5.2,86,56.37
64,4.43,7,0.4,76,42.0
86,7.16,108,0.7,50,37.13
99,3.5,14,6.6,82,22.38
27,3.55,57,5.5,4,90.24
91,8.99,7,9.8,24,15.75
78,2.06,48,6.2,35,48.97
61,8.96,9,1.3,20,40.82
90,9.8,117,5.8,12,33.33
97,1.28,14,9.3,16,32.09
54,0.95,103,5.5,58,71.67
29,9.28,43,5.0,31,64.35
20,2.86,31,8.6,93,90.5
20,9.78,45,1.8,6,76.72
95,1.77,85,9.8,21,42.15
78,0.92,49,4.9,94,45.21
22,8.41,76,5.4,21,82.99
62,1.06,22,0.9,28,66.32
24,7.61,110,4.6,7,86.55
97,2.04,9,7.3,20,27.4
90,1.88,40,5.4,12,43.52
57,0.35,80,2.0,77,71.5
33,7.59,19,7.6,74,56.95
82,9.96,3,7.2,3,23.88
23,2.17,25,6.6,36,91.9
16,5.88,3,6.4,92,78.12
87,1.04,57,7.0,54,42.89
29,8.05,30,8.3,59,61.34
48,6.36,82,7.0,21,65.32
18,4.4,99,3.3,93,97.74
54,2.36,62,7.4,91,58.82
3,4.96,46,6.9,90,100.0
46,8.4,74,9.5,8,58.83
9,3.35,76,8.3,93,100.0
69,5.18,108,9.4,50,48.92
68,8.42,36,8.0,83,27.18
73,9.37,99,6.3,69,36.42
99,7.66,53,6.1,45,22.12
59,3.99,83,4.7,23,62.08
13,2.5,79,7.6,15,100.0
88,7.77,43,4.9,72,19.22
6,0.86,14,7.3,81,100.0
74,9.63,14,9.4,47,22.76
13,7.31,57,2.6,20,97.04
2,7.25,36,3.4,87,100.0
11,3.5,40,1.5,32,100.0
67,4.18,120,6.8,70,53.91
60,8.6,57,0.7,42,46.18
85,5.49,97,2.3,69,39.99
4,9.46,111,6.7,56,100.0
97,8.62,50,5.5,38,21.52
59,3.56,98,7.9,63,59.31
48,2.01,6,1.6,20,69.9
85,0.18,103,6.6,84,47.49
91,2.55,104,9.8,39,42.29
71,2.82,41,1.1,98,44.33
51,4.52,49,7.8,42,55.75
91,7.57,100,3.1,84,30.72
8,3.96,47,1.6,81,100.0
6,6.13,108,9.0,2,100.0
39,5.07,91,0.3,0,85.34
47,1.52,3,6.2,93,58.25
18,8.82,11,5.1,10,76.71
20,7.25,33,10.0,3,82.56
94,6.56,26,5.6,68,24.02
33,2.1,4,1.9,98,73.89
92,2.96,101,1.1,49,44.76
72,3.58,97,8.3,85,50.48
91,5.25,111,1.1,20,43.27
34,1.42,40,4.5,50,83.2
57,6.14,22,5.8,47,47.8
93,9.79,34,1.3,32,22.43
15,1.06,98,0.0,39,100.0
19,2.27,71,0.8,86,100.0
66,6.94,24,3.1,46,41.77
13,9.04,16,8.1,38,77.77
76,8.99,114,8.7,96,28.44
13,8.65,71,3.8,61,88.02
29,8.02,83,4.2,24,77.94
50,8.26,18,8.4,72,39.12
44,9.63,62,3.0,72,49.7
46,4.5,119,1.2,37,75.77
35,0.97,29,0.1,8,85.33
74,0.74,104,7.3,58,57.41
40,0.48,67,8.5,91,81.27
40,9.89,54,2.4,15,61.16
47,0.35,34,10.0,10,75.13
68,2.52,100,4.9,66,60.52
72,9.1,67,8.3,34,36.53
44,6.94,39,9.1,75,53.99
45,7.74,104,8.9,18,67.21
50,4.45,120,6.4,28,67.12
54,5.12,27,3.8,3,61.92
65,2.72,90,9.8,54,58.25
71,6.34,5,2.5,85,30.44
89,9.07,82,4.5,64,23.69
98,1.96,34,2.8,47,32.47
48,0.08,61,0.4,7,81.59
96,3.39,84,2.2,48,38.2
8,8.17,48,8.2,40,97.86
20,3.45,38,8.7,54,95.52
18,4.51,45,3.9,44,95.31
18,4.11,71,7.1,60,94.86
44,7.18,91,0.0,68,66.77
90,0.02,29,0.6,46,45.61
65,6.65,32,3.7,35,45.07
18,5.96,39,9.0,83,79.35
40,9.42,62,6.8,28,55.29
65,8.88,76,5.0,9,45.93
69,1.21,1,0.7,92,44.94
15,9.91,1,6.9,80,62.9
54,5.77,89,1.2,100,60.73
48,2.16,24,8.2,22,66.28
17,4.04,44,3.1,72,94.84
29,4.46,97,8.2,31,84.16
47,0.12,56,3.9,99,72.12
23,3.75,55,4.3,27,92.26
28,5.17,17,0.1,91,71.54
94,7.92,10,1.0,48,19.4
47,2.18,75,1.1,64,77.66
49,4.86,119,5.1,87,63.45
26,2.09,106,4.1,63,99.26
50,0.23,58,4.9,14,78.91
36,9.56,100,8.9,34,62.93
67,9.95,72,2.9,28,40.75
95,3.4,67,1.5,68,36.26
48,5.32,108,2.5,85,63.69
97,2.59,50,3.4,84,32.39
20,9.66,102,3.5,67,77.18
98,1.51,97,2.1,10,47.08
16,7.35,81,5.7,85,86.66
84,1.48,4,7.1,16,39.95
18,1.32,90,7.2,97,100.0
20,7.46,102,0.6,91,86.49
55,2.76,45,9.7,11,62.96
51,8.64,54,2.9,99,46.02
32,5.63,22,6.1,14,71.54
80,8.66,77,4.1,90,32.17
50,6.02,110,8.1,3,66.61
71,8.54,80,8.5,80,35.63
95,2.4,62,2.6,37,40.63
95,9.29,85,8.7,42,23.27
9,1.34,20,8.2,79,100.0
29,9.57,46,10.0,34,60.06
7,9.95,103,0.0,70,100.0
36,7.4,36,7.5,12,63.3
4,8.22,72,8.5,0,100.0
8,7.23,77,4.1,3,100.0
74,3.49,2,8.1,13,40.56
15,6.82,16,7.9,33,87.16
15,4.78,65,7.1,65,96.65
33,2.81,7,9.3,86,70.35
54,9.06,92,8.4,52,46.41
12,6.03,52,6.5,18,100.0
85,1.88,54,8.7,22,46.87
53,0.72,31,4.6,13,70.16
52,8.04,21,5.2,29,46.93
81,4.01,30,8.8,77,31.42
97,7.22,104,4.0,75,29.49
85,7.07,86,8.4,87,33.17
40,3.4,43,3.2,63,70.93
18,5.65,33,5.7,43,86.92
81,8.92,12,9.1,82,17.89
36,1.16,86,5.6,89,85.86
59,6.33,119,0.0,54,58.85
12,1.83,23,9.5,10,100.0
46,9.44,72,4.8,20,55.83
27,8.66,98,1.1,46,75.71
77,7.71,104,7.7,70,39.71
30,7.2,8,8.7,72,58.7
53,8.8,96,6.8,99,43.8
87,9.31,35,7.4,17,25.71
69,6.45,20,7.1,27,38.7
98,6.67,48,5.2,53,22.93
43,1.0,73,2.4,45,83.82
34,4.93,110,9.1,16,82.07
23,7.25,24,0.4,99,74.21
27,2.67,80,9.8,91,86.76
26,5.75,41,3.8,58,75.93
6,0.18,116,7.7,24,100.0
57,2.23,56,0.0,11,71.54
6,8.79,50,5.5,72,95.71
7,7.83,88,2.1,71,100.0
97,4.84,78,6.7,86,28.83
3,9.58,8,5.3,4,100.0
31,0.76,104,2.3,16,100.0
70,1.41,25,7.8,24,49.34
52,5.27,67,6.7,94,55.25
64,3.45,51,7.2,87,47.44
45,0.62,112,5.0,4,88.55
74,0.45,32,3.0,49,50.71
20,9.62,5,9.3,37,67.91
61,4.6,73,4.3,45,54.31
32,1.37,74,5.3,76,88.63
94,2.42,69,2.0,40,37.78
88,9.19,86,2.1,54,32.17
81,9.81,3,9.1,28,19.74
7,1.62,7,7.2,93,100.0
93,6.41,38,1.6,80,27.11
85,6.03,36,7.8,73,27.78
91,9.26,41,0.5,42,22.99
54,7.29,90,4.3,21,60.62
92,4.81,12,1.2,44,26.15
26,9.55,0,5.1,31,57.05
70,3.72,83,7.5,19,52.14
17,9.92,92,5.7,83,81.89
81,6.57,113,1.9,0,44.44
4,0.36,16,8.7,21,100.0
40,9.5,68,5.6,10,56.57
18,1.44,70,9.0,46,100.0
25,8.93,20,7.8,77,60.15
92,2.55,111,5.9,18,38.85
45,2.07,120,0.7,90,77.5
66,0.95,26,0.5,39,59.52
35,6.94,23,6.5,23,60.14
22,9.31,94,7.7,52,78.02
56,5.9,59,3.6,53,52.54
37,0.1,83,8.8,2,96.37
85,7.29,91,2.2,75,38.21
68,7.59,57,9.0,49,40.61
100,7.13,26,1.8,50,21.04
99,9.85,119,3.9,21,26.57
20,1.5,15,4.1,58,97.07
80,9.52,9,2.7,85,15.13
67,9.49,110,1.3,24,49.3
62,5.09,35,9.3,80,43.39
87,1.59,14,1.0,95,32.87
38,8.5,56,0.3,80,59.21
40,1.95,12,3.4,69,72.37
46,4.35,63,3.1,64,68.34
89,1.63,31,7.3,95,31.04
34,0.11,57,9.7,32,90.36
60,0.98,87,5.0,58,69.31
39,0.52,64,7.2,68,86.38
5,1.18,111,7.1,63,100.0
94,3.1,22,8.7,1,32.71
56,7.97,6,6.2,77,38.21
82,6.28,115,1.6,79,40.35
96,5.49,52,1.9,74,28.42
4,7.33,77,0.7,68,100.0
58,3.56,49,6.8,18,60.06
83,6.71,78,2.0,86,35.23
18,7.85,92,2.8,19,92.81
56,0.11,61,9.8,28,67.35
65,9.71,68,4.0,27,43.44
40,2.04,48,0.7,75,78.78
2,2.05,88,2.7,34,100.0
21,1.44,54,1.7,38,100.0
19,2.97,53,6.0,19,100.0
29,6.42,21,3.7,66,70.84
26,6.76,96,6.1,95,75.74
1,8.66,64,1.1,82,100.0
9,6.12,58,9.4,21,100.0
27,6.27,44,9.4,67,74.87
